blank,session,date,filename,unit,topic,long-topic,concepts,title,pad-slug,image,zotero-tag,zotero-readings,objective,Leitfrage,tags,contents
,1,13.10,2025-10-13-1.md,Religion als Gegenstand,Vorstellung,Was machen wir hier?,,1. Religion als Gegenstand: Was machen wir hier?,1,candle.jpg,1-Vorstellung,,,,[1],"---
layout: post
session: 1
tags: [1]
level: overview
---"
,2,20.10,2025-10-20-2.md,Religion als Gegenstand,Definitionen,Was ist Religion?,,2. Religion als Gegenstand: Was ist Religion?,2,magnifying-glass.jpg,2-Definitionen,stausbergI1ReligionBegriff2012,"Verschiedene Definitionen von Religion unterscheiden können, was sie umfassen und wofür sie nützlich sein können.",,[2],"---
layout: post
session: 2
tags: [2]
level: overview
---"
,3,27.10,2025-10-27-3.md,Religion als Gegenstand,Ritual,Was gilt als religiöses Ritual?,,3. Religion als Gegenstand: Was gilt als religiöses Ritual?,3,02_Fussball.jpg,3-Ritual,brombergerFussballAlsWeltsicht2003,"Rituale auf drei Ebenen (Formen, Funktionen, Bedeutungen) anhand von Beispielen schildern können.",,[3],"---
layout: post
session: 3
tags: [3]
level: overview
---"
,4,03.11,2025-11-03-4.md,Gruppen und Autorität,Gruppen,Wie bilden sich religiöse Gruppen und Autoritäten?,,4. Gruppen und Autorität: Wie bilden sich religiöse Gruppen und Autoritäten?,4,kaaba.jpg,4-Gruppen,rengerIII7MeisterJuengerUnd2012,"Historische und gegenwärtige Beispiele der Gruppenbildung anhand eines differenzierten Konzepts von ""Meister/Jüngerschaft"" erläutern können.",,[4],"---
layout: post
session: 4
tags: [4]
level: overview
---"
,5,10.11,2025-11-10-5.md,Gruppen und Autorität,Gender,Welche Rolle spielt Gender in der Religion?,,5. Gruppen und Autorität: Welche Rolle spielt Gender in der Religion?,5,04.MarabouWomen.jpg,5-Gender,gemmekeMaraboutWomenDakar2009,"Ebenen der Genderforschung erläutern können, auf die die Religionswissenschaft grundlegend eingehen kann.",,[5],"---
layout: post
session: 5
tags: [5]
level: overview
---"
,6,17.11,2025-11-17-6.md,Gruppen und Autorität,Orthodoxie,Wer oder was bestimmt die Orthodoxie?,,6. Gruppen und Autorität: Wer oder was bestimmt die Orthodoxie?,6,yezidi.jpg,6-Orthodoxie,schlieterReligionReligionswissenschaftUnd2012,"Erklären können, wie Normativitätsansprüche in der Religionswissenschaft untersucht werden können.",,[6],"---
layout: post
session: 6
tags: [6]
level: overview
---"
,7,24.11,2025-11-24-7.md,Materialität und Körper,Schriften,Wie werden heilige Schriften überliefert?,,7. Materialität und Körper: Wie werden heilige Schriften überliefert?,7,synagogue-scroll.jpg,7-Schriften,pelikanWrittenTorahTalmud2006,Die mündliche und schriftliche Dynamik der abrahamitischen Religionen im Verhältnis zueinander zu beschreiben.,,[7],"---
layout: post
session: 7
tags: [7]
level: overview
---"
,8,01.12,2025-12-01-8.md,Materialität und Körper,Objekte,Welche Rolle spielen materielle Objekte in der Religion?,,8. Materialität und Körper: Welche Rolle spielen materielle Objekte in der Religion?,8,mosque.jpg,8-Objekte,prohlMaterialeReligion2012,"Erklären können, wie die Forschung an materiellen Objekten den Glauben an das Transzendente greifbar macht.",,[8],"---
layout: post
session: 8
tags: [8]
level: overview
---"
,9,08.12,2025-12-08-9.md,Materialität und Körper,Orte,Welche Rolle spielen heilige Orte in der Religion?,,9. Materialität und Körper: Welche Rolle spielen heilige Orte in der Religion?,9,madaba-map.jpg,9-Orte,walker11Pilgrimage2018,"Erklären können, auf welche Weise Orte sakrale Bedeutung erlangen, und diese Bedeutung anhand jüdischer, christlicher und islamischer Beispiele erläutern.","Was macht einen Ort für Pilger ""heilig""?",[9],"---
layout: post
session: 9
tags: [9]
level: overview
---"
,10,15.12,2025-12-15-10.md,Materialität und Körper,Kunst,Kursbesuch: Kunst (Shahid Alam),,10. Materialität und Körper: Kursbesuch: Kunst (Shahid Alam),10,06_gegenseitiges.anerkennen.shahid.alam.png.webp,10-Kunst,,Die Gestaltung religiöser Kunst beobachten und beschreiben.,,[10],"---
layout: post
session: 10
tags: [10]
level: overview
---"
